上海-电信,#genre#
东方卫视,http://180.173.11.210:8888/rtp/239.45.3.146:5140
新闻综合,http://180.173.11.210:8888/rtp/239.45.3.209:5140
都市频道,http://180.173.11.210:8888/rtp/239.45.3.236:5140
纪实人文,http://180.173.11.210:8888/rtp/239.45.3.212:5140
东方影视,http://180.173.11.210:8888/rtp/239.45.3.237:5140
第一财经,http://180.173.11.210:8888/rtp/239.45.3.211:5140
五星体育,http://180.173.11.210:8888/rtp/239.45.3.210:5140
哈哈炫动,http://180.173.11.210:8888/rtp/239.45.1.55:5140
上视外语,http://180.173.11.210:8888/rtp/239.45.1.127:5140
都市剧场,http://180.173.11.210:8888/rtp/239.45.3.136:5140
欢笑剧场,http://180.173.11.210:8888/rtp/239.45.3.196:5140
欢笑剧场,http://180.173.11.210:8888/rtp/239.45.1.4:5140
全纪实,http://180.173.11.210:8888/rtp/239.45.3.135:5140
CCTV-1,http://180.173.11.210:8888/rtp/239.45.3.145:5140
CCTV-2,http://180.173.11.210:8888/rtp/239.45.1.109:5140
CCTV-3,http://180.173.11.210:8888/rtp/239.45.1.68:5140
CCTV-4,http://180.173.11.210:8888/rtp/239.45.0.2:5140
CCTV-5,http://180.173.11.210:8888/rtp/239.45.1.69:5140
CCTV-6,http://180.173.11.210:8888/rtp/239.45.1.70:5140
CCTV-7,http://180.173.11.210:8888/rtp/239.45.3.56:5140
CCTV-8,http://180.173.11.210:8888/rtp/239.45.1.71:5140
CCTV-9,http://180.173.11.210:8888/rtp/239.45.3.4:5140
CCTV-10,http://180.173.11.210:8888/rtp/239.45.3.8:5140
CCTV-11,http://180.173.11.210:8888/rtp/239.45.1.196:5140
CCTV-12,http://180.173.11.210:8888/rtp/239.45.3.10:5140
CCTV-13,http://180.173.11.210:8888/rtp/239.45.1.198:5140
CCTV-14,http://180.173.11.210:8888/rtp/239.45.3.23:5140
CCTV-15,http://180.173.11.210:8888/rtp/239.45.1.200:5140
CCTV-17,http://180.173.11.210:8888/rtp/239.45.3.52:5140
CGTN,http://180.173.11.210:8888/rtp/239.45.1.194:5140
动漫秀场,http://180.173.11.210:8888/rtp/239.45.3.134:5140
生活时尚,http://180.173.11.210:8888/rtp/239.45.3.132:5140
游戏风云,http://180.173.11.210:8888/rtp/239.45.3.131:5140
MAX极速汽车,http://180.173.11.210:8888/rtp/239.45.3.49:5140
教育台,http://180.173.11.210:8888/rtp/239.45.3.122:5140
东方财经,http://180.173.11.210:8888/rtp/239.45.1.119:5140
七彩戏剧,http://180.173.11.210:8888/rtp/239.45.3.61:5140
法治天地,http://180.173.11.210:8888/rtp/239.45.1.46:5140
浦东频道,http://180.173.11.210:8888/rtp/239.45.3.248:5140
崇明电视,http://180.173.11.210:8888/rtp/239.45.1.54:5140
嘉定频道,http://180.173.11.210:8888/rtp/239.45.3.185:5140
金色频道,http://180.173.11.210:8888/rtp/239.45.1.118:5140
健康人生,http://180.173.11.210:8888/rtp/239.45.3.214:5140
百事通超级体育,http://180.173.11.210:8888/rtp/239.45.3.139:5140
百事通4K,http://180.173.11.210:8888/rtp/239.45.1.42:5140
百事通4K（备）,http://180.173.11.210:8888/rtp/239.45.3.107:5140
中国教育-1,http://180.173.11.210:8888/rtp/239.45.1.125:5140
中国教育-2,http://180.173.11.210:8888/rtp/239.45.1.52:5140
中国教育-4,http://180.173.11.210:8888/rtp/239.45.1.50:5140
浙江卫视,http://180.173.11.210:8888/rtp/239.45.3.178:5140
江苏卫视,http://180.173.11.210:8888/rtp/239.45.3.177:5140
湖南卫视,http://180.173.11.210:8888/rtp/239.45.3.228:5140
北京卫视,http://180.173.11.210:8888/rtp/239.45.3.229:5140
广东卫视,http://180.173.11.210:8888/rtp/239.45.3.230:5140
深圳卫视,http://180.173.11.210:8888/rtp/239.45.3.231:5140
黑龙江卫视,http://180.173.11.210:8888/rtp/239.45.3.232:5140
山东卫视,http://180.173.11.210:8888/rtp/239.45.3.238:5140
湖北卫视,http://180.173.11.210:8888/rtp/239.45.3.239:5140
安徽卫视,http://180.173.11.210:8888/rtp/239.45.1.120:5140
东南卫视,http://180.173.11.210:8888/rtp/239.45.1.121:5140
江西卫视,http://180.173.11.210:8888/rtp/239.45.1.122:5140
辽宁卫视,http://180.173.11.210:8888/rtp/239.45.1.123:5140
天津卫视,http://180.173.11.210:8888/rtp/239.45.1.124:5140
四川卫视,http://180.173.11.210:8888/rtp/239.45.1.83:5140
重庆卫视,http://180.173.11.210:8888/rtp/239.45.1.84:5140
贵州卫视,http://180.173.11.210:8888/rtp/239.45.1.80:5140
海南卫视,http://180.173.11.210:8888/rtp/239.45.1.81:5140
河北卫视,http://180.173.11.210:8888/rtp/239.45.1.44:5140
金鹰纪实,http://180.173.11.210:8888/rtp/239.45.1.45:5140
宁夏卫视,http://180.173.11.210:8888/rtp/239.45.1.213:5140
广西卫视,http://180.173.11.210:8888/rtp/239.45.0.5:5140
吉林卫视,http://180.173.11.210:8888/rtp/239.45.0.6:5140
山西卫视,http://180.173.11.210:8888/rtp/239.45.1.229:5140
青海卫视,http://180.173.11.210:8888/rtp/239.45.1.230:5140
西藏卫视,http://180.173.11.210:8888/rtp/239.45.1.231:5140
